route_id,service_id,trip_id,trip_short_name,direction_id,departure_time,variante_id,variante_name,variante_short_name
180,UTnF,22832_20130407_UTnF_8174,F17407,0,13.00.00,4991,piazza dante/lavis (spini,111721
180,UTnF,22830_20130407_UTnF_8174,F17405,0,11.00.00,4991,piazza dante/lavis (spini,111721
180,UTnF,47255_20130407_UTnF_8174,F17454,1,10.20.00,19794,lavis/spini gardolo/p.dan,11172297
174,UTnF,34543_20130407_UTnF_8012,F01210,1,16.58.00,10507,gardolo/roncafort/gardolo,11011100
174,UTnF,34542_20130407_UTnF_8012,F01209,1,15.58.00,10507,gardolo/roncafort/gardolo,11011100
174,UTnF,34537_20130407_UTnF_8012,F01204,1,10.58.00,10507,gardolo/roncafort/gardolo,11011100
174,UTnF,43586_20130407_UTnF_8012,F01252,1,09.16.00,10510,gardolo/roncafort/gardolo,11011600
174,UTnF,34546_20130407_UTnF_8012,F01201,1,07.58.00,10509,gardolo/roncafort/gardolo,11011199
174,UTnF,43581_20130407_UTnF_8011,F01158,1,14.46.00,10510,gardolo/roncafort/gardolo,11011600
174,UTnF,43578_20130407_UTnF_8011,F01155,1,11.46.00,10510,gardolo/roncafort/gardolo,11011600
199,UTnF,19828_20130407_UTnF_8022,F02210,1,17.18.00,1163,vela/piazza dante/vela,110201
199,UTnF,43612_20130407_UTnF_8021,F02162,1,19.04.00,3042,vela/piazza dante/vela,110206
199,UTnF,43609_20130407_UTnF_8021,F02159,1,16.04.00,3042,vela/piazza dante/vela,110206
199,UTnF,19810_20130407_UTnF_8021,F02105,1,11.48.00,1163,vela/piazza dante/vela,110201
175,UTnF,38711_20130407_UTnF_8101,F10162,1,18.44.00,18197,X - cognola/martignano/st,11100297
175,UTnF,54589_20130407_UTnF_8101,F10107,0,13.10.00,19822,X - p.dante/martignano/co,11100197
175,UTnF,38704_20130407_UTnF_8101,F10155,1,11.44.00,18197,X - cognola/martignano/st,11100297
188,UTnF,58435_20130407_UTnF_8301,F_A117,1,18.10.00,20859,p.dante/clarina/piazza da,11300198
188,UTnF,58441_20130407_UTnF_8301,F_A155,1,10.20.00,20861,p.dante/clarina/piazza da,11300698
91,201,2440_20130408_201_871,B2004302,1,07.47.00,1556,Zuclo-Tione Istituti-Aut.,21610
84,201,15720_20130408_201_871,B200010102,1,06.45.00,8686,Daone - Pieve di Bono,2120302
100,201,3950_20130408_201_276,B603010301,0,13.15.00,8768,Trento - Andalo,6110205
100,201,30542_20130408_201_276,B607160005,0,10.20.00,16732,Mezzolombardo - Molveno,6111528
77,201,15990_20130408_201_863,B200640109,0,08.03.00,1602,Trento - M.di Campiglio,2016504
114,201,15209_20130408_201_755,B300770007,1,14.40.00,1948,Saccone - Rovereto,3051502
124,201,57675_20130408_201_755,B3007701,0,14.30.00,5259,Cornè-Cave-Saccone,3192601
211,201,25926_20130408_201_747,B301010101,1,06.55.00,10087,Zorreri - Rovereto,3150606
83,201,28145_20130408_201_2221,B20376,0,13.07.00,11107,Ville del Monte - Calvola,21106
82,201,5575_20130408_201_2221,B200090001,1,06.15.00,16109,Lundo - Ponte Arche,2090302
18,201,29055_20130408_201_665,B1016301,1,11.31.00,8095,Penia Alta - Trento,1011308
18,201,16322_20130408_201_665,B100770113,1,07.07.00,5398,Penia Alta - Trento,1011302
77,201,57148_20130408_201_857,B200590207,1,06.17.00,5827,M.di Campiglio - Trento,2012303
5,201,36253_20130408_201_620,B503440009,0,17.21.00,18799,Arten - Feltre,5011704
12,201,4228_20130408_201_620,B500530404,1,13.15.00,143,Feltre - Borgo,5122801
5,201,61914_20130408_201_620,B500660004,0,08.24.00,41,Siror -Fiera P. -Feltre,50133
5,201,27218_20130408_201_607,B503750001,1,13.15.00,10517,Boscariz-Feltre Ospedale,5012901
12,201,34479_20130408_201_607,B500700307,1,10.15.00,13596,Feltre - Trento,5123514
83,201,14750_20130408_201_869,B200150003,1,06.42.00,1505,Ponte Arche - Riva,21104
40,201,38443_20130408_201_557,B40403,0,16.03.00,15910,Borgo Valsugana - Olle,4080101
59,201,30831_20130408_201_554,B404650402,1,13.15.00,21682,Ospedaletto - Castelnuovo,4101203
18,201,57087_20130408_201_674,B10219,0,10.30.00,20381,Cavalese-Osp.-Cavalese,1200107
157,201,2170_20130408_201_347,B601020006,0,08.15.00,9245,Cles - Dermulo - Fondo,6302901
168,201,1149_20130408_201_375,B6065102,1,16.42.00,9382,Peio - Fucine - Malè,6452218
163,201,51534_20130408_201_375,B603200001,0,06.28.00,4013,Malè - Rabbi - Somrabbi,6400301
168,201,51592_20130408_201_373,B6061602,0,14.47.00,5374,Fucine - Cogolo - Peio,64527
28,201,50107_20130408_201_461,B106360002,1,14.15.00,7503,Civezzano -Cirè -Pergine,1150305
169,201,1112_20130408_201_368,B604230105,1,07.12.00,4915,P.Tonale - Fucine - Malè,6461802
81,201,15735_20130408_201_2246,B2045101,0,13.08.00,19954,S.Lorenzo - Ponte Arche,2082103
81,201,15737_20130408_201_2246,B204510003,1,13.00.00,16064,S.Lorenzo - Ponte Arche,2082003
81,201,65331_20130408_201_2246,B204490005,1,07.05.00,17403,S.Lorenzo - Ponte Arche,2082004
105,201,32678_20130408_201_866,B200600003,0,18.40.00,1560,Ponte Arche - Bivedo,21001
114,201,50711_20130408_201_755,B303200102,0,19.35.00,1940,Rovereto - Mori - Saccone,3050904
235,201,58336_20130408_201_750,B804520001,0,17.30.00,20131,Mori - Sano,8501204
235,201,487_20130408_201_750,B8072501,0,16.10.00,22200,Volano-S.Ilario-Orsi,8502804
18,201,61853_20130408_201_651,B104540407,0,13.20.00,199,Cavalese-Predazzo-Penia,10102
64,201,55986_20130408_201_841,B201590602,1,06.31.00,7043,Riva - Sarche - Trento,2053616
235,201,43338_20130408_201_797,B806200003,1,16.05.00,1911,Mori-Ravaz.-Rovereto,8503102
18,201,16299_20130408_201_673,B100770405,1,07.21.00,4238,Predazzo - Cavalese,1013701
87,201,65467_20130408_201_858,B201440008,0,17.05.00,14624,Tione - Storo - Baitoni,2151806
87,201,65431_20130408_201_858,B201420005,0,14.23.00,13315,Tione - Storo - Baitoni,2150119
125,201,10806_20130408_201_787,B302110107,1,18.08.00,4535,Masi d’Avio - Rovereto,3350507
121,201,51853_20130408_201_741,B300960010,0,13.28.00,9033,Rovereto - Folgaria,3151408
59,201,65515_20130408_201_567,B402080003,0,13.30.00,938,Borgo - Tezze - Primolano,41002
38,201,51058_20130408_201_567,B4048101,1,13.15.00,13985,Carzano-Borgo Valsugana,4060202
104,201,5532_20130408_201_824,B808430001,1,16.30.00,20304,Arco Prabi-Varignano,8681208
86,201,15688_20130408_201_872,B200250104,1,05.34.00,5850,Pieve di Bono - Riva,2141102
168,201,30978_20130408_201_378,B606560102,1,13.10.00,20220,Malè - Cles 645,6454604
114,201,41917_20130408_201_751,B306540201,0,07.00.00,15977,Rovereto - Brentonico,3050105
19,201,55205_20130408_201_660,B102070011,1,12.25.00,8147,Cavalese -Cembra -Trento,1021324
18,201,16305_20130408_201_664,B100730011,1,05.34.00,5400,Predazzo - Egna - Trento,1011502
77,201,57386_20130408_201_855,B203040003,0,17.03.00,20030,Tione-Campo Carlomagno,2310102
77,201,52793_20130408_201_855,B205470005,1,08.08.00,20293,Pinzolo - Trento,2311202
24,201,41533_20130408_201_669,B100320004,0,17.23.00,6377,Cavalese - Vill.Veronza,1110804
19,201,50077_20130408_201_669,B100490101,0,07.29.00,18726,Masi - Cavalese,1090502
126,201,13263_20130408_201_783,B304010204,1,16.35.00,2138,Masi d’Avio - Rovereto,3340106
144,201,16145_20130408_201_276,B105610004,1,05.57.00,9156,Roverè d.L.-M.corona fs,1070801
144,201,16148_20130408_201_276,B105580004,0,05.41.00,5941,M.corona Fs -Roverè d.L.,1070303
19,201,54022_20130408_201_449,B101390006,1,11.10.00,390,Cavalese - Capriana,10221
19,201,53908_20130408_201_449,B101360006,0,07.10.00,392,Capriana-Osp.-Cavalese,10228
77,201,15998_20130408_201_853,B200700503,0,12.35.00,1474,Trento-Preore-C.C.Magno,2016003
14,201,4286_20130408_201_613,B503430003,1,16.27.00,1045,P.Gobbera -Lausen -Fiera,5080201
39,201,65488_20130408_201_560,B400740002,0,17.22.00,888,Borgo -Telve -Torcegno,40702
38,201,55407_20130408_201_560,B400280006,0,13.29.00,8316,Borgo Valsugana-Samone,4060113
146,20124,61996_20130408_20124_281,B607170001,1,16.12.00,15252,Toss - Mezzolombardo,6150403
146,20124,51314_20130408_20124_281,B605110002,1,07.05.00,4493,Toss - Mezzolombardo,6150203
169,20124,1124_20130408_20124_361,B604180203,0,18.57.00,6051,Malè - Fucine - Vermiglio,6461006
161,20124,51530_20130408_20124_328,B605790001,1,08.20.00,4423,Preghena - Livo - Cles,6340901
100,2013,30305_20130408_2013_324,B602280206,0,16.50.00,10110,Trento - Mezzolombardo,6113202
100,2013,59789_20130408_2013_279,B605940101,0,12.47.00,4457,S.Michele Ist.- M.Corona,6113601
143,2013,50051_20130408_2013_279,B102820004,0,06.42.00,5926,M.corona ferro.-Faedo Pi.,1060601
167,20134,37005_20130408_20134_2622,B60311,1,06.25.00,4052,Menas - Pellizzano,6440302
144,20134,41239_20130408_20134_274,B105670002,1,13.40.00,18355,Rovere’ d.L. -M.lombardo,1070502
168,2014,58250_20130408_2014_364,B604110104,1,13.35.00,6708,Peio - Fucine - Malè,6452206
159,2015,57283_20130408_2015_351,B601360008,0,12.25.00,6027,Cles - Revò - Fondo,6320115
157,2015,58159_20130408_2015_351,B603630102,1,07.42.00,18640,Malosco - Salter - Cles,6303902
125,2015,10879_20130408_2015_782,B304010107,1,16.30.00,2528,Masi d’Avio - Rovereto,3350213
101,2015,2502_20130408_2015_314,B602000303,0,06.57.00,9689,Denno - Tuenno - Cles,6200607
100,2015,3928_20130408_2015_314,B600710010,1,06.44.00,5342,Molveno - Mezzolombardo,6112104
31,20156,35520_20130408_20156_2146,B100060101,0,17.00.00,20018,Moena - Falcade,1230301
31,20156,35512_20130408_20156_2146,B100010101,1,07.35.00,20019,Falcade - Moena,1230401
126,208,10756_20130408_208_2377,B301980107,0,15.46.00,2173,Rovereto-Ala-Masi d’Avio,3350803
116,208,14615_20130408_208_2377,B300870007,0,11.20.00,6557,Chizzola - Pilcante - Ala,3070402
117,208,57626_20130408_208_2377,B300870301,0,11.19.00,2010,Serravalle - Chizzola,3090101
117,208,41181_20130408_208_2377,B302820304,0,09.54.00,8973,Serravalle - Chizzola,3090107
34,208,41747_20130408_208_2208,B20816,0,12.45.00,21302,Trento -Sardagna -Viote,2021810
124,208,51594_20130408_208_714,B303280302,0,17.23.00,16587,Besagno-Brentonico-Cornè,3190210
114,208,15226_20130408_208_714,B3032801,1,17.17.00,18602,Brentonico - Rovereto,3051403
232,208,63572_20130408_208_714,B804310007,0,07.39.00,14813,Lenzima-Rovereto,8502210
232,208,63764_20130408_208_714,B804310007,0,07.18.00,9613,Lenzima-Rovereto,8502209
237,208,58346_20130408_208_731,B807950001,1,15.52.00,16982,Rovereto IPC-Castellano,8501906
101,208,53406_20130408_208_319,B602050102,1,12.25.00,4367,Cles - Mezzolombardo,6204502
151,208,42975_20130408_208_319,B602530003,1,07.15.00,9196,Portolo - Tuenno - Cles,6230302
151,208,42981_20130408_208_319,B602780002,0,06.55.00,6629,Cles - Nanno - Portolo,6231601
25,208,14198_20130408_208_448,B100430001,1,13.00.00,288,Varena-Daiano-Cavalese,11202
18,208,16343_20130408_208_448,B101690108,1,09.31.00,5395,Penia-Predazzo-Cavalese,1010603
100,208,30263_20130408_208_2691,B600980010,0,18.47.00,14741,Mezz.rdo-Cavedago-Molveno,6115503
100,208,30420_20130408_208_2691,B600950007,1,17.35.00,9688,Molveno - Mezzolombardo,6112422
118,208,29179_20130408_208_770,B307530002,0,12.55.00,18995,Rovereto - Ronzo Chienis,3100108
79,208,13822_20130408_208_776,B302230009,1,09.23.00,20693,Bolognano-Riva-Rovereto,3320703
116,208,14459_20130408_208_776,B300850011,1,08.36.00,6562,Avio - Ala - Rovereto,3072502
68,208,35773_20130408_208_490,B302570002,1,16.40.00,712,Centa piazza - Trento,30306
68,208,41900_20130408_208_490,B305030003,1,13.20.00,1691,Centa piazza - Trento,3030603
68,208,5658_20130408_208_489,B305000003,0,13.18.00,2938,Trento - Centa piazza,3030103
3,208,10053_20130408_208_489,B404890004,1,08.03.00,20571,Pergine - Trento,4011201
62,208,16107_20130408_208_2161,B101750002,1,07.40.00,21153,Bosco - Civezzano,1160402
223,208,46761_20130408_208_2472,B405040002,0,17.05.00,11461,Pergine-Ischia,4640112
224,208,28898_20130408_208_2472,B405390001,1,10.30.00,11468,S.Caterina-Canale-Susà-Pe,46509
225,208,4634_20130408_208_2472,B404920003,0,09.10.00,11550,Pergine - Roncogno,4660109
157,208,58163_20130408_208_2676,B601170009,1,17.20.00,4586,Fondo - Dermulo,6304101
159,208,57114_20130408_208_2676,B607760002,1,06.48.00,22338,Vasio - Fondo,6321803
100,208,58054_20130408_208_2661,B607580005,0,07.24.00,8812,S.Michele Ist.- Mezzolomb,6114504
125,208,41132_20130408_208_2396,B302340601,0,18.33.00,17892,Rovereto - Ala - Avio,3340228
122,208,39127_20130408_208_2388,B301280002,0,18.20.00,2105,Rovereto - Pozzacchio,31601
118,208,32539_20130408_208_701,B303040009,0,13.43.00,6568,Rovereto - Ronzo Chienis,3101913
121,208,51916_20130408_208_700,B302690004,1,19.39.00,10550,Folgaria - Serrada,3150711
115,208,15085_20130408_208_700,B300500302,0,18.50.00,19444,Rovereto - Folgaria,3060702
79,208,15497_20130408_208_700,B80737,1,13.00.00,22189,Rovereto F.S.-Besenello,3012211
223,208,28827_20130408_208_475,B40505,1,08.48.00,11542,Ischia-Pergine Valsugana.,4640207
45,208,65352_20130408_208_475,B402250012,1,06.58.00,18545,Battisti -Viarago -Pergin,4171104
79,208,13802_20130408_208_815,B302230009,1,08.05.00,20694,Bolognano-Riva-Rovereto,3320704
3,208,61508_20130408_208_559,B404110002,1,11.00.00,7936,Borgo Valli - Levico Aut.,4013306
3,208,61395_20130408_208_563,B404710209,1,06.52.00,954,Borgo-S.Michele Ist.Ag.,4016602
36,208,51188_20130408_208_467,B402110010,1,13.37.00,22021,Brusago -Pergine -Gardolo,4032820
163,208,43191_20130408_208_372,B603370001,1,19.30.00,4870,Piazzola - Malè,6400901
163,208,62568_20130408_208_371,B60389,1,16.25.00,5647,Piazzola - Malè,6400902
163,208,1396_20130408_208_371,B60722,0,16.05.00,9338,Malè - Rabbi - Somrabbi,6400310
165,208,58210_20130408_208_371,B603560101,0,13.05.00,4038,Malè - Belvedere,64206
164,208,51556_20130408_208_371,B60385,1,06.40.00,7393,Bolentina - Malè,6410204
168,208,58247_20130408_208_362,B603050502,1,06.43.00,4891,Peio - Fucine - Malè,6452203
40,208,51075_20130408_208_561,B400440001,0,13.28.00,895,Borgo Valsugana - Olle,40801
65,208,38020_20130408_208_506,B201100101,0,08.13.00,644,Trento - M.Terlago (alb.),20619
48,208,13294_20130408_208_485,B402000001,0,18.18.00,583,Pergine-Levico (P.Medici),42302
69,208,52363_20130408_208_485,B303660008,1,15.25.00,22394,Nomi - Aldeno,3110913
154,208,31019_20130408_208_2655,B605810005,1,07.11.00,18087,Tres diretta Taio,6251906
79,208,15528_20130408_208_423,B302250107,1,08.55.00,4815,Bolognano -Riva -Trento,3011603
70,208,461_20130408_208_839,B805280103,0,17.55.00,22025,Riva-Varone-Arco-SGiorgio,86107
79,208,15492_20130408_208_839,B302370106,1,15.16.00,1727,Arco -Rovereto -Trento,3012603
83,208,37130_20130408_208_839,B203730001,1,07.07.00,1342,Calvola - Ville del Monte,21108
87,208,56976_20130408_208_860,B205940002,0,08.05.00,13371,Tione - Storo - Baitoni,2150127
67,208,53487_20130408_208_409,B301560302,0,12.25.00,19564,Trento - Garniga Vecchia,3020339
161,208,36879_20130408_208_326,B6053604,1,15.13.00,16875,Bresimo - Preghena nord,63415
34,208,62563_20130408_208_520,B202010004,1,07.10.00,317,Sardagna - Trento,20208
67,208,53002_20130408_208_494,B301650005,1,17.35.00,2929,Garniga Terme - Trento,3020810
67,208,52968_20130408_208_494,B301470004,1,07.22.00,19881,Garniga Vecchia - Trento,3021702
27,208,38199_20130408_208_2111,B100120001,0,11.45.00,18263,Casatta di V. - Sicina,1140202
67,208,53143_20130408_208_434,B301430004,1,06.30.00,1685,Garniga Terme - Trento,3020806
21,208,41205_20130408_208_2911,B102160002,0,11.51.00,475,Verla - Palù di Giovo,10505
62,208,60510_20130408_208_2181,B101230002,1,18.35.00,618,Bosco - Civezzano,11604
34,208,51063_20130408_208_429,B200930007,1,13.35.00,491,Viote -Candriai -Trento,20204
120,208,59905_20130408_208_764,B301200001,0,18.50.00,2074,Rovereto -Obra -Ometto,31403
36,208,9077_20130408_208_464,B401070108,1,06.50.00,4303,Brusago-Pergine-Trento,4030902
86,208,15694_20130408_208_802,B200350003,1,12.50.00,4268,Tiarno di Sopra - Riva,2141003
79,208,15518_20130408_208_710,B302390106,1,17.05.00,1290,Bolognano -Riva -Trento,3011613
232,208,740_20130408_208_710,B804340003,1,13.18.00,1895,Rovereto-Isera-S.Lucia,8501602
40,208,2515_20130408_208_2476,B400360001,0,07.25.00,895,Borgo Valsugana - Olle,40801
71,208,457_20130408_208_821,B8050301,0,07.25.00,22026,Riva-S.Alessandro-Arco-Ri,86208
71,208,46032_20130408_208_809,B804490001,0,07.11.00,19056,S.Giorgio-Arco,86207
116,208,14654_20130408_208_785,B300660010,0,12.35.00,2470,Rovereto - Mori - Avio,3070102
126,208,50882_20130408_208_785,B301840108,0,11.49.00,2200,Rovereto-Ala-Masi d’Avio,3350815
125,208,12626_20130408_208_785,B302760111,0,09.00.00,15108,Rovereto - Ala - Avio,3340217
12,208,65519_20130408_208_578,B401630004,1,06.30.00,939,Primolano - Tezze - Borgo,41003
209,208,9704_20130408_208_403,B202730202,1,07.40.00,640,Ponte Oliveti - Trento,2051701
100,208,30265_20130408_208_271,B607030007,1,14.10.00,18589,Molveno - Mezzolombardo,6115302
20,208,53868_20130408_208_457,B101090005,1,11.15.00,433,Cavalese -Sover -Scancio,10339
228,208,51237_20130408_208_2376,B307900006,0,17.10.00,22412,Ala-Brustolotti-Muravalle,3360108
228,208,51235_20130408_208_2376,B307870005,1,07.23.00,22413,Ronchi - Ala,3360306
114,208,57575_20130408_208_753,B303050202,1,08.00.00,2221,Cornè-Cave-Brentonico,3053302
19,208,42443_20130408_208_455,B101310007,1,06.30.00,11008,Capriana -Cembra -Trento,1021011
64,208,15828_20130408_208_820,B201980008,0,15.15.00,6420,Trento - Sarche - Riva,2052602
64,208,15831_20130408_208_820,B204230003,1,13.19.00,4247,Arco-Pietramurata(Daino),2052101
104,208,5535_20130408_208_820,B808020004,1,07.28.00,22640,Arco Prabi-Nass-Riva,8680108
72,208,43368_20130408_208_819,B8056101,1,08.36.00,17256,Bolognano-Arco-Riva-Nago,86305
71,208,446_20130408_208_814,B8052901,0,18.25.00,22026,Riva-S.Alessandro-Arco-Ri,86208
71,208,447_20130408_208_814,B8052701,0,17.25.00,22026,Riva-S.Alessandro-Arco-Ri,86208
70,208,467_20130408_208_814,B805180101,0,13.25.00,22025,Riva-Varone-Arco-SGiorgio,86107
87,208,65459_20130408_208_2256,B201380010,0,11.25.00,20390,Tione - Storo - Baitoni,2151406
86,208,65411_20130408_208_2256,B200270904,1,06.20.00,16164,Baitoni - Storo - Riva,2140807
57,208,9757_20130408_208_474,B404070002,1,14.35.00,2711,Pergine - Trento,4012209
20,208,49997_20130408_208_452,B104430002,1,06.30.00,10765,Piazzo -Albiano -Trento,1034301
261,208,15667_20130408_208_2464,B705440101,1,20.17.00,21718,Bassano-Trento,7530205
77,208,57135_20130408_208_498,B202970201,1,06.54.00,755,Vezzano - Trento,2011802
45,208,42531_20130408_208_479,B404150002,1,08.42.00,2829,Palù del Fersina - Pergin,4170401
225,208,42638_20130408_208_479,B402910105,1,07.25.00,11591,Roncogno - Pergine,4660205
36,208,8420_20130408_208_426,B404120204,0,12.10.00,13975,Trento - Montesover,4034212
18,208,60824_20130408_208_668,B100760007,0,06.20.00,199,Cavalese-Predazzo-Penia,10102
72,208,51665_20130408_208_831,B805730101,1,13.30.00,17233,Riva-Torbole-Nago,86310
104,208,58384_20130408_208_831,B808820001,1,13.05.00,18143,Arco Prabi-Varignano,8681204
207,208,15375_20130408_208_501,B80110,0,10.33.00,6166,Spini-SS12-Roncafort,81106
39,208,65486_20130408_208_550,B400660001,0,10.50.00,888,Borgo -Telve -Torcegno,40702
235,208,3364_20130408_208_761,B80433,1,07.30.00,1883,St.Rosminiani-S.Ilario,85027
140,208,16390_20130408_208_2686,B006070004,1,04.43.00,4112,Molveno - Trento,610101
144,208,50065_20130408_208_2681,B105710003,1,17.26.00,7586,Rovere’ d.L. -M.lombardo,1070505
235,208,488_20130408_208_780,B8071701,0,13.13.00,6540,Volano-S.Ilario-Orsi,8502803
79,208,15451_20130408_208_780,B303440008,0,11.40.00,18990,Trento-Rovereto F.S.-Mori,3015103
125,208,11036_20130408_208_780,B301790109,1,06.40.00,2160,Masi d’Avio - Rovereto,3350204
63,208,15935_20130408_208_2202,B201740001,0,13.18.00,14114,Vezzano - Ranzo,2030203
30,208,33424_20130408_208_2491,B10173,1,06.27.00,20583,Sover - Montesover,1210204
224,208,28899_20130408_208_2411,B405410001,1,14.15.00,11468,S.Caterina-Canale-Susà-Pe,46509
224,208,37300_20130408_208_2411,B404790101,1,06.35.00,11480,Masi -S.Caterina -Pergine,4650801
67,208,36994_20130408_208_2361,B304630001,1,06.50.00,11081,Vigile-Costa-Pietra bivio,30219
101,208,34092_20130408_208_2313,B607330002,1,18.10.00,10541,Cles - Denno - Trento,6200109
169,208,58276_20130408_208_374,B606280102,0,12.55.00,15598,Malè - Fucine - Vermiglio,6460203
169,208,43286_20130408_208_374,B606170001,1,06.35.00,9432,Vermiglio - Fucine,6462402
20,208,53766_20130408_208_438,B101050007,1,07.54.00,8206,Cavalese -Sover -Trento,1037707
1,208,57049_20130408_208_428,B101290004,1,16.35.00,330,Egna - Trento,1040202
65,208,55673_20130408_208_428,B201180004,0,12.30.00,21496,Trento - M.Terlago (alb.),2062228
90,208,15421_20130408_208_840,B302170507,1,06.54.00,1377,Riva - Rovereto ITI,3016504
100,208,58025_20130408_208_273,B600710010,1,06.15.00,4444,Molveno - Mezzolombardo,6112103
155,208,51447_20130408_208_316,B605930006,1,16.10.00,5631,Sfruz - Dermulo - Cles,6270507
20,208,16187_20130408_208_447,B101140102,0,13.10.00,8188,Trento-Civezzano,1036102
100,2082,58057_20130408_2082_278,B60764,0,16.44.00,14726,S.Michele Ist.- Mezzolomb,6114508
224,2082,28767_20130408_2082_2487,B40520,0,08.35.00,11470,Pergine-Susà-Canale,4650201
100,2083,30283_20130408_2083_313,B602290111,1,07.13.00,18326,Cles - Denno - Trento,6113304
157,2083,51501_20130408_2083_349,B603170005,1,06.55.00,6681,Don - Dermulo - Cles,6305204
81,2085,33118_20130408_2085_2222,B204200005,0,16.27.00,22581,Ponte Arche - S.Lorenzo,2080414
100,2085,30426_20130408_2085_277,B600890007,1,14.30.00,8794,Molveno - Mezzolombardo,6112419
161,2085,42529_20130408_2085_2666,B6053303,1,06.13.00,9320,Lanza di Rumo - Cles,6340404
81,2085,65298_20130408_2085_2247,B203840001,0,13.17.00,20056,S.Lorenzo - Molveno,20822
100,209,41588_20130408_209_2282,B603870004,0,06.25.00,22527,Mezzolombardo-Molveno,6114904
26,209,16135_20130408_209_2156,B100640107,0,18.00.00,20821,Cavalese-Tesero-Cavalese,1130203
2,209,50137_20130408_209_605,B100020001,0,16.04.00,6217,Predazzo - Fiera di P.,1221102
5,209,62029_20130408_209_601,B500330004,1,09.45.00,21,Feltre - S.M.di Castrozza,50106
5,209,4522_20130408_209_601,B500360006,0,07.10.00,9567,S.M.di Castrozza - Feltre,5014703
12,209,36143_20130408_209_600,B500460110,0,09.20.00,8050,Trento - Feltre,5123017
12,209,34507_20130408_209_600,B500510109,1,08.15.00,8060,Feltre - Trento,5123404
