route_id,service_id,trip_id,trip_short_name,direction_id,departure_time,variante_id,variante_name,variante_short_name
57,208,51005_20130416_208_506,B401440502,0,12.25.00,605,Trento -Pergine Valsugana,4018001
78,208,56281_20130412_208_506,B201410107,1,06.55.00,3023,Vigo Cavedine - Trento,2041303
224,208,28025_20130412_208_506,B402190002,1,12.58.00,10991,Susà - Pergine,46505
81,202,33160_20130416_202_270,B204180108,0,13.48.00,22579,Ponte Arche - S.Lorenzo,2080412
77,204,30071_20130418_204_270,B202900103,0,07.33.00,22619,Ponte Arche-Saone-Tione,2016401
81,20F,33160_20130417_20F_270,B204180108,0,13.48.00,22579,Ponte Arche - S.Lorenzo,2080412
81,20F,39370_20130412_20F_270,B203870006,1,06.50.00,22565,Molveno - S.Lorenzo,2082315
35,208,51015_20130417_208_465,B401130001,1,13.10.00,1661,Montesover - Trento,4020609
35,208,51015_20130416_208_465,B401130001,1,13.10.00,1661,Montesover - Trento,4020609
3,208,6048_20130415_208_465,B4015803,0,16.30.00,6828,Trento - Pergine - Levico,4010327
35,208,51015_20130412_208_465,B401130001,1,13.10.00,1661,Montesover - Trento,4020609
3,208,10519_20130419_208_485,B401820301,0,08.00.00,2706,Trento - Pergine - Levico,4010317
3,208,9657_20130419_208_485,B401940204,1,13.23.00,6221,Levico - Trento,4012908
48,208,1071_20130417_208_485,B40187,1,17.32.00,585,Levico P. Medici -Pergine,42305
67,208,52778_20130416_208_485,B301630008,1,15.37.00,17815,Nomi - Aldeno - Trento,3022204
58,208,61693_20130415_208_485,B401530106,1,13.59.00,8388,Borgo Valli - Trento,4011810
67,208,52778_20130415_208_485,B301630008,1,15.37.00,17815,Nomi - Aldeno - Trento,3022204
3,208,10519_20130412_208_485,B401820301,0,08.00.00,2706,Trento - Pergine - Levico,4010317
48,208,1071_20130412_208_485,B40187,1,17.32.00,585,Levico P. Medici -Pergine,42305
67,2N0,53239_20130414_2N0_523,B301490005,1,08.27.00,14222,Garniga Vecchia - Trento,3020430
67,2N0,29960_20130414_2N0_523,B301670204,1,18.25.00,19574,Garniga Vecchia - Trento,3020442
57,2N0,5853_20130414_2N0_536,B401440104,0,12.20.00,22615,Trento - Borgo Valli,4011012
3,2N0,5820_20130414_2N0_536,B401550006,1,14.16.00,6070,Levico - Trento,4012911
3,2N0,5833_20130414_2N0_578,B406140001,0,12.27.00,17285,Levico Terme-Borgo Valli,4011712
2,201,16088_20130415_201_674,B100300001,0,13.40.00,20818,Predazzo - Bellamonte,1223302
26,202,16134_20130416_202_674,B100620901,0,11.30.00,481,Cavalese-Masi-Cavalese,1130601
20,204,53877_20130418_204_674,B100980006,0,07.16.00,13763,Scancio-Sover-Cavalese,1032905
18,20F,16292_20130412_20F_674,B104540505,0,13.20.00,8122,Cavalese - Penia Alta,1014902
114,206,33024_20130413_206_703,B303140003,0,06.10.00,14861,Rovereto - Brentonico,3050103
114,205,33024_20130419_205_708,B303140003,0,06.10.00,14861,Rovereto - Brentonico,3050103
235,206,59942_20130413_206_708,B80548,0,11.35.00,8873,S.Ilario Iti-Rovereto FS,8502902
232,208,5790_20130419_208_710,B807350002,0,12.50.00,2195,Lenzima-Rovereto,8502213
232,208,739_20130419_208_710,B804340003,1,13.25.00,6535,Rovereto-Isera-S.Lucia,8501603
79,208,15518_20130419_208_710,B302390106,1,17.05.00,1290,Bolognano -Riva -Trento,3011613
235,208,51656_20130418_208_710,B804460001,1,13.10.00,1905,Rovereto - Iti,8502601
79,208,15518_20130418_208_710,B302390106,1,17.05.00,1290,Bolognano -Riva -Trento,3011613
235,208,51656_20130416_208_710,B804460001,1,13.10.00,1905,Rovereto - Iti,8502601
232,208,739_20130416_208_710,B804340003,1,13.25.00,6535,Rovereto-Isera-S.Lucia,8501603
79,208,15543_20130415_208_710,B302120003,0,19.15.00,1247,Trento - Rovereto F.S.,30104
79,208,15543_20130412_208_710,B302120003,0,19.15.00,1247,Trento - Rovereto F.S.,30104
121,20I,52220_20130417_20I_742,B302580005,0,07.39.00,10548,Serrada - Folgaria,3150113
115,20I,29894_20130417_20I_742,B307010003,0,16.05.00,10801,Folgaria-Lavarone Capp.,3060107
115,20I,52608_20130415_20I_742,B307810006,1,14.20.00,10663,Lavarone - Rovereto,3061014
121,20I,52220_20130412_20I_742,B302580005,0,07.39.00,10548,Serrada - Folgaria,3150113
115,20I,29894_20130412_20I_742,B307010003,0,16.05.00,10801,Folgaria-Lavarone Capp.,3060107
121,20I,51902_20130419_20I_744,B301050006,1,16.58.00,2089,Folgaria - Rovereto,31508
121,20I,52213_20130419_20I_744,B302620004,0,11.55.00,12758,Serrada - Folgaria,3150116
121,20I,51874_20130416_20I_744,B302900007,0,13.25.00,6592,Rovereto - Folgaria,3151302
121,20I,51902_20130416_20I_744,B301050006,1,16.58.00,2089,Folgaria - Rovereto,31508
114,206,41945_20130413_206_750,B303000003,0,13.25.00,4516,Rovereto - Saccone,3052302
124,206,51296_20130413_206_750,B303260101,0,13.52.00,22409,Besagno -Crosano -Cornè,3192215
126,205,50897_20130419_205_778,B301720312,0,07.25.00,9085,Rovereto - Masi d’Avio,3350110
126,206,11040_20130413_206_778,B301720111,0,06.43.00,2156,Rovereto - Masi d’Avio,3350103
125,206,50928_20130413_206_778,B3018404,0,11.45.00,15121,Rovereto - Ala - Avio,3340605
125,20G,10802_20130418_20G_778,B305390212,1,08.20.00,2530,Masi d’Avio - Rovereto,3350602
126,20G,50897_20130415_20G_778,B301720312,0,07.25.00,9085,Rovereto - Masi d’Avio,3350110
125,20G,10802_20130415_20G_778,B305390212,1,08.20.00,2530,Masi d’Avio - Rovereto,3350602
72,20S,30140_20130418_20S_834,B805540002,1,16.06.00,22603,Varone-Riva,8631402
72,20S,30140_20130416_20S_834,B805540002,1,16.06.00,22603,Varone-Riva,8631402
72,20S,43369_20130415_20S_834,B8057901,1,16.40.00,17231,Bolognano-Arco-Riva,86308
77,208,30071_20130419_208_860,B202900103,0,07.33.00,22619,Ponte Arche-Saone-Tione,2016401
91,205,52831_20130419_205_862,B200430007,1,07.05.00,19138,Montagne -Zuclo -Tione,2160903
83,20F,46300_20130417_20F_867,B2001601,0,06.15.00,19422,Fiavè - Ponte Arche,2110201
105,20F,50323_20130412_20F_867,B2044102,1,16.53.00,14848,Bivedo - Ponte Arche,2100305
77,20S,39360_20130418_20S_867,B200670302,1,12.34.00,8577,Tione-Ponte Arche,2016902
77,20S,30071_20130416_20S_867,B202900103,0,07.33.00,22619,Ponte Arche-Saone-Tione,2016401
87,209,65432_20130418_209_875,B201460105,0,18.13.00,13364,Tione - Storo - Baitoni,2150120
87,209,65442_20130417_209_875,B201270105,1,06.42.00,19703,Baitoni - Storo - Tione,2150223
87,209,65433_20130413_209_875,B202950303,0,17.00.00,13365,Tione - Storo - Baitoni,2150121
207,209,767_20130418_209_2205,B804850001,1,22.50.00,20225,Sardagna - Trento,8111710
207,209,771_20130417_209_2205,B804750002,1,20.10.00,17643,Sardagna - Trento,8111708
207,209,767_20130416_209_2205,B804850001,1,22.50.00,20225,Sardagna - Trento,8111710
207,209,62576_20130413_209_2205,B804740003,0,19.45.00,17632,Trento-Sardagna (Rotat.),81116
207,209,768_20130413_209_2205,B804830002,1,21.20.00,20224,Sardagna - Trento,8111709
207,2N0,771_20130414_2N0_2205,B804750002,1,20.10.00,17643,Sardagna - Trento,8111708
207,2N0,31675_20130414_2N0_2205,B804860002,0,22.30.00,17632,Trento-Sardagna (Rotat.),81116
36,205,24930_20130412_205_471,B404550001,1,13.12.00,8306,Baselga Pinè-Montagnaga,4033801
64,202,15844_20130416_202_502,B205990004,1,16.55.00,6415,Riva - Sarche - Trento,2050604
78,201,61393_20130415_201_504,B202270107,1,13.05.00,17077,Riva - Vigo Cavedine,20438
40,20B,51077_20130416_20B_573,B400390002,1,06.37.00,896,Olle - Borgo Valsugana,40802
235,201,485_20130415_201_797,B804410004,1,06.50.00,1910,Mori-Ravaz.-Rovereto,8503101
235,20B,485_20130418_20B_797,B804410004,1,06.50.00,1910,Mori-Ravaz.-Rovereto,8503101
235,20B,489_20130418_20B_797,B804480006,0,13.18.00,8866,S.Ilario Iti-Mori-Sano,8502302
235,20B,485_20130416_20B_797,B804410004,1,06.50.00,1910,Mori-Ravaz.-Rovereto,8503101
119,208,46779_20130419_208_763,B301080104,0,16.15.00,5871,Rovereto - Camposilvano,3120103
119,208,46776_20130416_208_763,B304310002,1,06.07.00,2054,Camposilvano - Rovereto,31209
119,208,50966_20130416_208_763,B301040204,0,08.10.00,6578,Rovereto -Pian d.Fugazze,3120308
231,208,42120_20130415_208_763,B30114,0,07.25.00,5263,Rovereto - Aste - Raossi,3141302
119,208,46771_20130415_208_763,B304330003,1,14.05.00,6584,Camposilvano - Rovereto,3121106
119,208,46779_20130415_208_763,B301080104,0,16.15.00,5871,Rovereto - Camposilvano,3120103
119,208,46776_20130412_208_763,B304310002,1,06.07.00,2054,Camposilvano - Rovereto,31209
231,208,42120_20130412_208_763,B30114,0,07.25.00,5263,Rovereto - Aste - Raossi,3141302
119,208,50966_20130412_208_763,B301040204,0,08.10.00,6578,Rovereto -Pian d.Fugazze,3120308
119,208,42078_20130412_208_763,B301110003,1,08.41.00,2060,Pian d.Fugazze -Rovereto,3120201
119,208,14816_20130418_208_767,B305050001,1,16.27.00,2055,Piano di Parr. - Rovereto,31210
119,208,50943_20130417_208_767,B302860704,0,14.10.00,5884,Rovereto - Camposilvano,3121913
119,208,14816_20130416_208_767,B305050001,1,16.27.00,2055,Piano di Parr. - Rovereto,31210
119,208,46772_20130415_208_767,B304330003,1,13.45.00,6583,Camposilvano - Rovereto,3121105
119,208,14816_20130412_208_767,B305050001,1,16.27.00,2055,Piano di Parr. - Rovereto,31210
64,208,56034_20130418_208_818,B201860106,0,08.00.00,7033,Trento - Sarche - Riva,2053414
64,208,15847_20130416_208_818,B201590004,1,06.15.00,2619,Riva - Sarche - Trento,2050601
64,208,15847_20130415_208_818,B201590004,1,06.15.00,2619,Riva - Sarche - Trento,2050601
79,208,62440_20130415_208_818,B3035006,1,13.15.00,5258,Rovereto IPC-Autostaz.,30185
91,203,52831_20130417_203_862,B200430007,1,07.05.00,19138,Montagne -Zuclo -Tione,2160903
87,20B,65457_20130416_20B_862,B203800101,0,16.05.00,16510,Tione - Storo - Baitoni,2150804
28,2045,50110_20130418_2045_2141,B103810201,1,06.55.00,19130,Fornace-Civezzano-Pergine,1150801
20,2045,16200_20130412_2045_2141,B104420005,0,13.55.00,19306,Trento - Pian del Gac,1034004
20,2045,589_20130412_2045_2141,B10325,1,18.55.00,428,Civezzano - Trento,10322
62,2045,46794_20130412_2045_2141,B101260105,0,19.30.00,2869,Civezzano - Bosco,1160107
28,206,16117_20130413_206_2141,B104350003,0,13.20.00,11038,Pergine -Cirè -Civezzano,1150401
20,20R,16200_20130417_20R_2141,B104420005,0,13.55.00,19306,Trento - Pian del Gac,1034004
28,20R,16117_20130416_20R_2141,B104350003,0,13.20.00,11038,Pergine -Cirè -Civezzano,1150401
20,20R,16200_20130416_20R_2141,B104420005,0,13.55.00,19306,Trento - Pian del Gac,1034004
26,209,33440_20130419_209_2156,B100630001,1,19.12.00,296,Masi - Cavalese,10903
23,209,28714_20130417_209_2156,B1044501,1,07.20.00,11441,Stava-Tesero-Cavalese,1100402
26,209,33440_20130416_209_2156,B100630001,1,19.12.00,296,Masi - Cavalese,10903
23,209,28714_20130415_209_2156,B1044501,1,07.20.00,11441,Stava-Tesero-Cavalese,1100402
26,209,33440_20130415_209_2156,B100630001,1,19.12.00,296,Masi - Cavalese,10903
26,209,33440_20130413_209_2156,B100630001,1,19.12.00,296,Masi - Cavalese,10903
25,209,32682_20130412_209_2156,B100640804,0,17.30.00,289,Cavalese-Carano,1120702
26,209,16135_20130412_209_2156,B100640107,0,18.00.00,20821,Cavalese-Tesero-Cavalese,1130203
23,2045,46797_20130412_2045_2157,B1044802,0,13.43.00,13824,Cavalese-Tesero-Stava,1100202
119,20N,37940_20130415_20N_2332,B30607,1,12.00.00,18345,Bastianello - Raossi,3122602
230,20V,37929_20130416_20V_2332,B30608,0,08.40.00,18402,Raossi - Obra - Ometto,3140801
120,20V,33431_20130416_20V_2332,B3061201,0,09.49.00,20532,Rovereto-S.Anna-Ometto,3142201
230,20V,37920_20130416_20V_2332,B30611,1,10.52.00,18407,Ometto - Obra - Raossi,3140902
120,20V,33431_20130412_20V_2332,B3061201,0,09.49.00,20532,Rovereto-S.Anna-Ometto,3142201
223,208,46760_20130419_208_2472,B405110002,1,17.22.00,11464,Ischia-Pergine Valsugana.,4640211
224,208,28774_20130418_208_2472,B40521,1,07.15.00,11477,Canale-Susà-Pergine,4650601
223,208,46760_20130418_208_2472,B405110002,1,17.22.00,11464,Ischia-Pergine Valsugana.,4640211
225,208,4634_20130417_208_2472,B404920003,0,09.10.00,11550,Pergine - Roncogno,4660109
224,208,37341_20130417_208_2472,B405240001,0,10.05.00,11474,Pergine-Susà-Canale-S.Cat,4650401
223,208,46760_20130417_208_2472,B405110002,1,17.22.00,11464,Ischia-Pergine Valsugana.,4640211
224,208,28774_20130416_208_2472,B40521,1,07.15.00,11477,Canale-Susà-Pergine,4650601
225,208,4634_20130416_208_2472,B404920003,0,09.10.00,11550,Pergine - Roncogno,4660109
224,208,37341_20130416_208_2472,B405240001,0,10.05.00,11474,Pergine-Susà-Canale-S.Cat,4650401
224,208,28774_20130415_208_2472,B40521,1,07.15.00,11477,Canale-Susà-Pergine,4650601
225,208,4634_20130415_208_2472,B404920003,0,09.10.00,11550,Pergine - Roncogno,4660109
220,208,34200_20130412_208_2472,B400960002,0,12.06.00,20074,Pergine-Madrano-Nogarè,4610901
168,20V,33976_20130412_20V_2612,B60741,1,11.00.00,11288,Peio - Fucine - Malè,6450501
28,2045,16117_20130412_2045_2913,B104350003,0,13.20.00,11038,Pergine -Cirè -Civezzano,1150401
28,20R,50110_20130416_20R_2913,B103810201,1,06.55.00,19130,Fornace-Civezzano-Pergine,1150801
3,2015,9683_20130419_2015_411,B401230004,1,06.46.00,4280,Levico - Trento,4012903
64,2015,55944_20130419_2015_411,B205970002,1,09.55.00,8444,Riva - Sarche - Trento,2053626
20,2015,46199_20130415_2015_411,B103890001,1,13.45.00,427,S.Stefano - Trento,10319
3,2015,9683_20130412_2015_411,B401230004,1,06.46.00,4280,Levico - Trento,4012903
20,2015,16183_20130412_2015_411,B101120105,0,12.25.00,8191,Trento-Fornace-S.Stefano,1036602
77,2D8,16028_20130419_2D8_413,B200770006,1,18.15.00,5537,Campo C.Magno-Tione,2013502
77,2D8,56351_20130415_2D8_413,B205460004,0,16.05.00,5832,Trento -Saone -Tione,2014415
66,206,15601_20130413_206_417,B201050102,1,06.58.00,1101,Ranzo - Covelo - Trento,2300402
34,206,15944_20130413_206_422,B200980004,0,12.15.00,11594,Trento-Sardagna (Rotat.),2020303
63,206,15938_20130413_206_422,B201820102,0,19.12.00,1676,Vezzano-Ranzo-Margone,2030104
77,2E8,16028_20130412_2E8_422,B200770006,1,18.15.00,5537,Campo C.Magno-Tione,2013502
78,206,44009_20130413_206_426,B2013502,1,07.48.00,1142,Vigo Cavedine - Trento,2042301
77,206,56310_20130413_206_428,B200720306,0,12.53.00,1127,Trento-S.Massenza-Tione,2018503
64,206,56212_20130413_206_429,B201840107,0,06.23.00,5467,Trento - Sarche - Riva,2050109
36,2N0,9183_20130414_2N0_467,B404140104,0,08.55.00,13944,Trento -Pergine -Brusago,4030202
36,2N0,8881_20130414_2N0_467,B403970402,1,16.50.00,8304,Montesover - Trento,4031802
66,206,50464_20130413_206_474,B201240202,1,16.37.00,1103,Ciago-Covelo-M.Terlago,2300601
57,208,9757_20130416_208_474,B404070002,1,14.35.00,2711,Pergine - Trento,4012209
208,208,55564_20130416_208_474,B201780205,0,16.45.00,17394,Trento -Ciago -Ranzo,2300702
45,208,13286_20130415_208_474,B404300003,0,18.58.00,568,Pergine -Viarago -Battist,41709
46,208,42543_20130412_208_474,B401730003,1,13.57.00,18546,Hacleri - Pergine,4180803
208,208,55564_20130412_208_474,B201780205,0,16.45.00,17394,Trento -Ciago -Ranzo,2300702
87,205,65439_20130412_205_874,B201250005,1,05.18.00,16505,Baitoni - Storo - Tione,2150220
87,205,65468_20130412_205_874,B203410003,0,13.25.00,20082,Tione - Storo - Baitoni,2151807
77,206,57201_20130413_206_874,B200590004,1,06.17.00,8583,Carisolo - Trento,2017603
87,206,65465_20130413_206_874,B201400607,0,12.35.00,21155,Tione - Storo - Baitoni,2151703
87,20G,65439_20130415_20G_874,B201250005,1,05.18.00,16505,Baitoni - Storo - Tione,2150220
146,208,51312_20130419_208_2960,B605200003,0,17.58.00,9162,Mezzolombardo - Toss,6150106
140,208,16390_20130417_208_2960,B006070004,1,04.43.00,4112,Molveno - Trento,610101
146,208,58077_20130417_208_2960,B605090005,1,06.20.00,4492,Toss - Mezzolombardo,6150202
100,208,58019_20130416_208_2960,B601000006,0,18.52.00,4440,Trento -M.Corona -Santel,6111702
146,208,3042_20130412_208_2960,B605150004,1,18.20.00,9170,Toss - Mezzolombardo,6150902
133,URvf5,16639_20130419_URvf5_8531,R03152LV,1,08.39.00,20924,3 - Rosmini / Pedersano,135302
133,URvf5,16617_20130418_URvf5_8531,R03157LV,1,18.29.00,21393,3 - Rosmini - Nogaredo,135352
133,URvf5,62355_20130417_URvf5_8531,R0310101,0,06.10.00,20935,3 - Isera / Lenzima,135313
133,URvf5,62360_20130417_URvf5_8531,R0315101,1,06.40.00,20926,3 - Patone - Pedersano,135304
133,URvf5,16619_20130417_URvf5_8531,R03108LV,0,19.25.00,21392,3 - Rosmini / Lenzima,135351
133,URvf5,62355_20130416_URvf5_8531,R0310101,0,06.10.00,20935,3 - Isera / Lenzima,135313
133,URvf5,62360_20130416_URvf5_8531,R0315101,1,06.40.00,20926,3 - Patone - Pedersano,135304
133,URvf5,56723_20130416_URvf5_8531,R0310202,0,07.36.00,22350,3 - Villa / Lenzima,13532397
133,URvf5,56738_20130416_URvf5_8531,R03105LV 1,0,13.32.00,22348,3 - Isera / Lenzima,13530398
133,URvf5,56734_20130416_URvf5_8531,R03107LV 1,0,17.28.00,22348,3 - Isera / Lenzima,13530398
133,URvf5,16617_20130416_URvf5_8531,R03157LV,1,18.29.00,21393,3 - Rosmini - Nogaredo,135352
133,URvf5,56734_20130415_URvf5_8531,R03107LV 1,0,17.28.00,22348,3 - Isera / Lenzima,13530398
133,URvf5,56723_20130412_URvf5_8531,R0310202,0,07.36.00,22350,3 - Villa / Lenzima,13532397
133,URvf5,56755_20130412_URvf5_8531,R03103LV 1,0,09.28.00,22347,3 - Rosmini / Lenzima,13530198
133,URvf5,16618_20130412_URvf5_8531,R03155LV,1,14.29.00,21393,3 - Rosmini - Nogaredo,135352
133,URvf5,56734_20130412_URvf5_8531,R03107LV 1,0,17.28.00,22348,3 - Isera / Lenzima,13530398
133,URvfS,56715_20130413_URvfS_8531,R03104SA 1,0,12.21.00,22351,3 - Nogaredo/Patone/Lenzi,13536397
133,URvf5,16615_20130418_URvf5_8532,R03203LV,0,10.35.00,21394,3 - Isera / Lenzima,135353
133,URvf5,16620_20130418_URvf5_8532,R03257LV,1,19.37.00,20938,3 - Patone / via Paoli,135316
133,URvf5,16634_20130417_URvf5_8532,R03254LV,1,13.34.00,20924,3 - Rosmini / Pedersano,135302
133,URvf5,61308_20130416_URvf5_8532,R03201,0,06.23.00,21404,3 - Pedersano / Isera cim,13530997
133,URvf5,16622_20130416_URvf5_8532,R03251LV,1,07.12.00,20934,3 - Casette / Ped. / Cast,135312
133,URvf5,16634_20130416_URvf5_8532,R03254LV,1,13.34.00,20924,3 - Rosmini / Pedersano,135302
133,URvf5,16425_20130415_URvf5_8532,R03252LV,1,09.27.00,22154,3 - Casette / Nogaredo,135368
133,URvf5,16635_20130415_URvf5_8532,R03253LV,1,11.29.00,20924,3 - Rosmini / Pedersano,135302
133,URvf5,56730_20130415_URvf5_8532,R03204LV 1,0,12.28.00,22348,3 - Isera / Lenzima,13530398
133,URvf5,16425_20130412_URvf5_8532,R03252LV,1,09.27.00,22154,3 - Casette / Nogaredo,135368
133,URvf5,16615_20130412_URvf5_8532,R03203LV,0,10.35.00,21394,3 - Isera / Lenzima,135353
133,URvf5,16623_20130412_URvf5_8532,R03207LV,0,18.33.00,21403,3 - Peder. / Casette / Pa,13530797
133,URvf5,16620_20130412_URvf5_8532,R03257LV,1,19.37.00,20938,3 - Patone / via Paoli,135316
133,URvfS,16449_20130413_URvfS_8532,R03251SA,1,07.12.00,22148,3 - Casette / Ped. / Cast,135320
20,208,625_20130419_208_447,B1024901,1,12.45.00,467,Civezzano - Trento,1036902
20,208,16199_20130418_208_447,B101220004,0,17.40.00,3358,Trento -Fornace -Piazzo,1034202
20,208,625_20130417_208_447,B1024901,1,12.45.00,467,Civezzano - Trento,1036902
20,208,16187_20130417_208_447,B101140102,0,13.10.00,8188,Trento-Civezzano,1036102
62,208,54067_20130416_208_447,B101170001,1,16.45.00,20544,Bosco - Civezzano,1160601
20,208,625_20130412_208_447,B1024901,1,12.45.00,467,Civezzano - Trento,1036902
20,208,50008_20130419_208_459,B103810003,1,06.45.00,457,S.Stefano - Trento,1035801
62,208,16099_20130419_208_459,B102170002,1,09.00.00,626,Penedallo - Civezzano,1160506
20,208,30949_20130416_208_459,B102200007,0,11.35.00,22592,Trento -Albiano -Piscine,1030506
62,208,60498_20130416_208_459,B102300002,0,13.40.00,617,Civezzano - Bosco,11601
20,208,50015_20130415_208_459,B101030101,1,08.00.00,464,Pian del Gacc-Civezzano O,1036701
20,208,16213_20130412_208_459,B102260001,0,11.15.00,426,Trento - Civezzano,10302
59,203,30825_20130417_203_554,B404590402,1,13.15.00,21683,Ospedaletto - Castelnuovo,4101204
3,203,55475_20130417_203_554,B401670304,1,17.20.00,6866,Castello Tesino - Borgo,4050804
59,205,30825_20130419_205_554,B404590402,1,13.15.00,21683,Ospedaletto - Castelnuovo,4101204
3,205,55475_20130412_205_554,B401670304,1,17.20.00,6866,Castello Tesino - Borgo,4050804
3,201,57366_20130415_201_560,B4030506,0,07.42.00,19157,Levico Terme-Borgo Valli,4011714
57,201,9465_20130415_201_560,B401260105,0,07.59.00,6134,Trento-Levico S.Domini,4016903
39,201,65497_20130415_201_560,B400750002,1,17.52.00,889,Torcegno-Borgo Valsugana,40703
3,202,57366_20130416_202_560,B4030506,0,07.42.00,19157,Levico Terme-Borgo Valli,4011714
57,204,9465_20130418_204_560,B401260105,0,07.59.00,6134,Trento-Levico S.Domini,4016903
39,204,65497_20130418_204_560,B400750002,1,17.52.00,889,Torcegno-Borgo Valsugana,40703
3,205,55434_20130419_205_560,B403900204,0,14.54.00,22360,Borgo Autost.-Castello T.,4051315
57,205,9465_20130412_205_560,B401260105,0,07.59.00,6134,Trento-Levico S.Domini,4016903
39,203,30842_20130417_203_565,B404840002,0,13.15.00,22594,Borgo -Telve -Torcegno,4070205
34,206,51053_20130413_206_409,B200970107,1,16.40.00,491,Viote -Candriai -Trento,20204
68,208,35785_20130419_208_409,B306530003,1,06.50.00,718,Centa-Vattaro-Trento,30330
